couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
43436,15元高芯电子品牌商品券,高芯电子,26年8月品牌推广活动,901,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43442,15元强生光电品牌商品券,强生光电,26年8月品牌推广活动,955,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43444,15元元迪品牌商品券,元迪,26年8月品牌推广活动,975,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43446,15元芯伯乐品牌商品券,芯伯乐,26年8月品牌推广活动,2924,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43449,15元顺磁品牌商品券,顺磁,26年8月品牌推广活动,1197,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43451,<品牌新人>15元MDD品牌商品券,辰达半导体,26年8月品牌推广活动,570,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43454,15元安邦品牌商品券,安邦,26年8月品牌推广活动,902,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43456,15元爱普微品牌商品券,爱普微,26年8月品牌推广活动,1251,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43458,15元宝乘品牌商品券,宝乘,26年8月品牌推广活动,942,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43461,15元佰宏品牌指定类目商品券,佰宏,26年8月品牌推广活动,1034,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43466,15元中戈泰斗品牌商品券,中戈泰斗,26年8月品牌推广活动,780,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43468,15元驰兴电感品牌商品券,驰兴电感,26年8月品牌推广活动,1114,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43470,<品牌新人>15元德艺隆品牌商品券,德艺隆,26年8月品牌推广活动,603,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43472,15元地博电气品牌商品券,地博电气,26年8月品牌推广活动,1233,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43474,15元米朗电子品牌商品券,米朗电子,26年8月品牌推广活动,1040,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43476,15元乔光电子品牌商品券,乔光电子,26年8月品牌推广活动,405,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43478,15元富芯森美品牌商品券,富芯森美,26年8月品牌推广活动,1144,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43481,15元旌芯半导体品牌商品券,旌芯半导体,26年8月品牌推广活动,839,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43484,15元固得沃克品牌商品券,固得沃克,26年8月品牌推广活动,3284,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43485,15元国睿品牌商品券,国睿,26年8月品牌推广活动,926,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43487,15元品赞品牌商品券,品赞,26年8月品牌推广活动,1333,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43491,15元恒利泰品牌商品券,恒利泰,26年8月品牌推广活动,874,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43493,<品牌新人>15元禾芯微品牌商品券,禾芯微,26年8月品牌推广活动,589,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43497,15元合科泰品牌商品券,合科泰,26年8月品牌推广活动,1087,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43499,<品牌新人>15元华宇创品牌商品券,华宇创,26年8月品牌推广活动,509,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43505,15元慧芯品牌商品券,慧芯,26年8月品牌推广活动,352,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43508,<品牌新人>15元晶光华品牌商品券,晶光华,26年8月品牌推广活动,497,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43509,<品牌新人>15元康奈克斯电气品牌商品券,康奈克斯电气,26年8月品牌推广活动,523,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43513,15元鲁光品牌商品券,鲁光,26年8月品牌推广活动,1086,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43515,15元领强品牌商品券,领强,26年8月品牌推广活动,796,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43517,15元陆特品牌商品券,陆特,26年8月品牌推广活动,1034,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43519,<品牌新人>15元兆讯品牌商品券,兆讯,26年8月品牌推广活动,310,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43521,15元徕飞品牌商品券,徕飞,26年8月品牌推广活动,945,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43523,15元谱罗德品牌商品券,谱罗德,26年8月品牌推广活动,1083,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43525,<品牌新人>15元正芯半导体品牌商品券,正芯半导体,26年8月品牌推广活动,584,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43529,15元瑞鑫品牌商品券,瑞鑫,26年8月品牌推广活动,769,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43531,15元三佐品牌商品券,三佐,26年8月品牌推广活动,1178,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43534,15元星通时频品牌商品券,星通时频,26年8月品牌推广活动,983,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43535,15元达普品牌商品券,达普,26年8月品牌推广活动,357,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43539,15元萨科微品牌商品券,萨科微,26年8月品牌推广活动,777,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43541,15元思大品牌商品券,思大,26年8月品牌推广活动,871,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43543,15元光华品牌商品券,光华,26年8月品牌推广活动,894,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43545,15元洺太电子品牌商品券,洺太电子,26年8月品牌推广活动,880,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43548,15元台舟品牌商品券,台舟,26年8月品牌推广活动,2082,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43550,15元钍地半导体品牌商品券,钍地半导体,26年8月品牌推广活动,907,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43552,15元友贸品牌商品券,友贸,26年8月品牌推广活动,809,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43554,15元伟烽品牌商品券,伟烽,26年8月品牌推广活动,785,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43556,15元格林柏品牌商品券,格林柏,26年8月品牌推广活动,811,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43558,15元新锐品牌商品券,新锐,26年8月品牌推广活动,1234,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43561,15元讯普品牌商品券,讯普,26年8月品牌推广活动,1839,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43563,15元业展品牌商品券,业展,26年8月品牌推广活动,1001,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43567,15元志得品牌商品券,志得,26年8月品牌推广活动,444,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43569,<品牌新人>15元国星光电品牌商品券,国星光电,26年8月品牌推广活动,545,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43571,15元韩国韩荣品牌商品券,韩国韩荣,26年8月品牌推广活动,1347,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43573,<品牌新人>15元晶扬电子品牌商品券,晶扬电子,26年8月品牌推广活动,560,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43575,15元精拓金品牌商品券,精拓金,26年8月品牌推广活动,976,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43577,15元众驰电子品牌商品券,众驰电子,26年8月品牌推广活动,810,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43582,15元千如品牌商品券,千如,26年8月品牌推广活动,949,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43584,15元鼎容品牌商品券,鼎容,26年8月品牌推广活动,940,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43590,15元欧密格光电品牌商品券,欧密格光电,26年8月品牌推广活动,530,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43594,15元蝙蝠无线品牌商品券,蝙蝠无线,26年8月品牌推广活动,1160,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43596,15元博锡品牌商品券,博锡,26年8月品牌推广活动,1133,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43598,15元宝讯品牌商品券,宝讯,26年8月品牌推广活动,1095,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43601,<品牌新人>15元创基品牌商品券,创基,26年8月品牌推广活动,571,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43603,<品牌新人>15元柯爱亚品牌商品券,柯爱亚,26年8月品牌推广活动,552,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43604,15元勤本品牌指定类目商品券,勤本,26年8月品牌推广活动,1023,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43607,15元灿科盟品牌商品券,灿科盟,26年8月品牌推广活动,782,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43610,15元德利品牌商品券,德利,26年8月品牌推广活动,590,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43612,15元振宝佳品牌商品券,振宝佳,26年8月品牌推广活动,1149,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43614,15元杜因特品牌商品券,杜因特,26年8月品牌推广活动,1281,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43616,15元静芯品牌商品券,静芯,26年8月品牌推广活动,1435,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43618,<品牌新人>15元申风品牌商品券,申风,26年8月品牌推广活动,662,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43622,15元方成品牌商品券,方成,26年8月品牌推广活动,414,100.0,15.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43625,15元富港品牌商品券,富港,26年8月品牌推广活动,1109,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43626,15元福芯微品牌商品券,福芯微,26年8月品牌推广活动,904,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43629,15元富信品牌商品券,富捷/富信,26年8月品牌推广活动,1127,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43630,15元国连品牌商品券,国连,26年8月品牌推广活动,914,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43632,15元汉博品牌商品券,汉博,26年8月品牌推广活动,1218,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43636,15元航昱微品牌商品券,航昱微,26年8月品牌推广活动,893,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43638,15元韩下品牌商品券,韩下,26年8月品牌推广活动,1836,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43641,15元华灿天禄品牌商品券,华灿天禄,26年8月品牌推广活动,1886,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43642,15元恒拓电子品牌商品券,恒拓电子,26年8月品牌推广活动,486,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43644,15元华明通品牌商品券,华明通,26年8月品牌推广活动,1184,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43648,<品牌新人>15元华宇品牌商品券,华宇,26年8月品牌推广活动,734,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43655,15元金航标品牌商品券,金航标,26年8月品牌推广活动,945,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43658,15元蓝图微电品牌商品券,蓝图微电,26年8月品牌推广活动,1014,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43660,15元雷卯电子品牌商品券,雷卯电子,26年8月品牌推广活动,980,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43662,15元乐瓦微电子品牌商品券,乐瓦微电子,26年8月品牌推广活动,982,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43664,15元里阳半导体品牌商品券,里阳半导体,26年8月品牌推广活动,1024,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43666,15元瓴科微品牌商品券,瓴科微,26年8月品牌推广活动,438,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43668,15元连兴旺电子品牌商品券,连兴旺电子,26年8月品牌推广活动,1071,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43670,15元兆星品牌商品券,兆星,26年8月品牌推广活动,1673,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43673,15元毫欧品牌商品券,毫欧,26年8月品牌推广活动,1951,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43675,15元摩天射频品牌商品券,摩天射频,26年8月品牌推广活动,1057,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43676,15元容强品牌商品券,容强,26年8月品牌推广活动,850,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43680,<品牌新人>15元时科品牌商品券,时科,26年8月品牌推广活动,951,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43686,15元SM Switch品牌商品券,SM Switch,26年8月品牌推广活动,979,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43688,15元硕方品牌商品券,硕方,26年8月品牌推广活动,1068,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43690,15元松田品牌商品券,松田,26年8月品牌推广活动,1182,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43692,15元台冠电子品牌商品券,台冠电子,26年8月品牌推广活动,936,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43694,<品牌新人>15元拓电半导体品牌商品券,拓电半导体,26年8月品牌推广活动,1041,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43698,15元统佳品牌商品券,统佳,26年8月品牌推广活动,1013,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43700,15元拓展光电品牌商品券,拓展光电,26年8月品牌推广活动,1250,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43704,15元国硅集成品牌商品券,国硅集成,26年8月品牌推广活动,955,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43706,15元芯鼎盛品牌商品券,芯鼎盛,26年8月品牌推广活动,1027,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43712,15元讯答品牌商品券,讯答,26年8月品牌推广活动,982,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43714,15元辛译品牌商品券,辛译,26年8月品牌推广活动,1272,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43716,<品牌新人>15元佑风微品牌商品券,佑风微,26年8月品牌推广活动,602,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43718,15元雅晶鑫品牌商品券,雅晶鑫,26年8月品牌推广活动,1247,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43720,<品牌新人>15元益嘉源品牌商品券,益嘉源,26年8月品牌推广活动,630,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43724,<品牌新人>15元永裕泰品牌商品券,永裕泰,26年8月品牌推广活动,641,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43726,15元增益品牌商品券,增益,26年8月品牌推广活动,1130,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43730,15元众迪品牌商品券,众迪,26年8月品牌推广活动,880,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43732,<品牌新人>15元冠图电子品牌商品券,冠图电子,26年8月品牌推广活动,643,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43733,15元线易品牌商品券,线易,26年8月品牌推广活动,908,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43734,15元德旭电子品牌商品券,德旭电子,26年8月品牌推广活动,976,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43739,15元汇智品牌商品券,汇智,26年8月品牌推广活动,838,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43742,15元仁懋品牌商品券,仁懋,26年8月品牌推广活动,1144,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43743,15元VISOM品牌商品券,VISOM,26年8月品牌推广活动,816,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43744,15元铭易轩品牌指定类目商品券,德立,26年8月品牌推广活动,801,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43745,<品牌新人>15元同晶品牌指定类目商品券,同晶,26年8月品牌推广活动,589,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
