couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
43370,200元合作库存专属商品券,商品券,2026年8月立创订货优惠券活动,1720,20000.0,200.0,1.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43921,海外代购TI.COM渠道优惠券,商品券,2026年8月海外代购优惠券活动,2300,5000.0,150.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43371,100元合作库存专属商品券,商品券,2026年8月立创订货优惠券活动,1709,12000.0,100.0,0.83,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43976,40元BOM首单商品券,商品券,2026年8月BOM专属优惠券,2589,100.0,40.0,40.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43975,30元BOM下单专享券,商品券,2026年8月BOM专属优惠券,3139,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43347,25元工业品新客首单券,商品券,立创工业品-每月券-26年8月,2727,50.0,25.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43332,15元捷而瑞品牌商品券,捷而瑞,26年8月品牌推广活动,5447,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43996,7元天天团运费券丨仅移动端可用,运费券,移动端天天团丨26年8月,5413,0.01,7.0,100.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,面板定制 & 移动端,13
43398,<品牌新人>15元华瓷品牌商品券,华瓷,26年8月品牌推广活动,1161,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43682,20元首韩品牌商品券,首韩,26年8月品牌推广活动,3077,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43439,<品牌新人>20元宏嘉诚品牌商品券,宏嘉诚,26年8月品牌推广活动,890,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43652,15元杰盛微品牌商品券,杰盛微,26年8月品牌推广活动,3442,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43646,20元华轩阳电子品牌商品券,华轩阳电子,26年8月品牌推广活动,2840,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43839,15元美森科品牌商品券,美森科,26年8月品牌推广活动,2921,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43634,15元瀚源品牌商品券,瀚源,26年8月品牌推广活动,2083,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43709,15元兴飞品牌商品券,兴飞,26年8月品牌推广活动,2354,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43710,15元成兴光品牌商品券,成兴光,26年8月品牌推广活动,2221,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43656,<品牌新人>15元科尼盛品牌商品券,科尼盛,26年8月品牌推广活动,996,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43728,15元正芯品牌商品券,正芯,26年8月品牌推广活动,1409,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43679,15元瑞隆源品牌商品券,瑞隆源,26年8月品牌推广活动,1489,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43808,<品牌新人>15元长江微电品牌商品券,长江微电,26年8月品牌推广活动,789,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43548,15元台舟品牌商品券,台舟,26年8月品牌推广活动,2432,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43916,15元科泰普品牌商品券,科泰普,26年8月品牌推广活动,1558,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43446,15元芯伯乐品牌商品券,芯伯乐,26年8月品牌推广活动,3423,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43592,15元奥特品牌商品券,奥特,26年8月品牌推广活动,3496,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43790,15元泰晶品牌商品券,泰晶,26年8月品牌推广活动,1015,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43638,15元韩下品牌商品券,韩下,26年8月品牌推广活动,2124,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43449,15元顺磁品牌商品券,顺磁,26年8月品牌推广活动,1393,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43905,<品牌新人>15元MPS品牌商品券,芯源,26年8月品牌推广活动,869,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43558,15元新锐品牌商品券,新锐,26年8月品牌推广活动,1397,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43694,<品牌新人>15元拓电半导体品牌商品券,拓电半导体,26年8月品牌推广活动,1134,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43381,<品牌新人>15元扬兴晶振品牌商品券,扬兴晶振,26年8月品牌推广活动,662,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43561,15元讯普品牌商品券,讯普,26年8月品牌推广活动,2141,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43673,15元毫欧品牌商品券,毫欧,26年8月品牌推广活动,2193,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43867,<商城新人>15元屹晶微品牌商品券,屹晶微,26年8月品牌推广活动,109,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43827,15元钜硕电子品牌商品券,钜硕电子,26年8月品牌推广活动,1439,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43632,15元汉博品牌商品券,汉博,26年8月品牌推广活动,1396,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43489,20元虹成电子品牌商品券,虹成电子,26年8月品牌推广活动,1745,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43972,25元捷容品牌商品券,捷容,26年8月品牌推广活动,1247,26.0,25.0,96.15,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43742,15元仁懋品牌商品券,仁懋,26年8月品牌推广活动,1261,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43431,15元沃进品牌商品券,沃进,26年8月品牌推广活动,1042,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43670,15元兆星品牌商品券,兆星,26年8月品牌推广活动,1893,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43641,15元华灿天禄品牌商品券,华灿天禄,26年8月品牌推广活动,2150,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43509,<品牌新人>15元康奈克斯电气品牌商品券,康奈克斯电气,26年8月品牌推广活动,592,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43451,<品牌新人>15元MDD品牌商品券,辰达半导体,26年8月品牌推广活动,672,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
42219,6月~ 8月面板免费打样券,面板打印券,面板定制6-8月免费打样活动,12495,0.0,70.0,100.0,1,,,品牌推广专区,2
43902,18元辛译品牌运费券,辛译,26年8月品牌运费券活动,383,88.0,18.0,20.45,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43885,10元美佳音品牌运费券,美佳音,26年8月品牌运费券活动,270,200.0,10.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43892,10元瀚源品牌运费券,瀚源,26年8月品牌运费券活动,385,500.0,10.0,2.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43899,10元绍鑫品牌运费券,绍鑫,26年8月品牌运费券活动,307,100.0,10.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44090,10元蓝晶品牌运费券,蓝晶,26年8月品牌运费券活动,178,100.0,10.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43887,9元绿微品牌运费券,绿微,26年8月品牌运费券活动,304,50.0,9.0,18.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43889,9元爱普微品牌运费券,爱普微,26年8月品牌运费券活动,363,55.0,9.0,16.36,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43900,9元芯伯乐品牌运费券,芯伯乐,26年8月品牌运费券活动,368,50.0,9.0,18.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44092,9元灵星芯微品牌运费券,灵星芯微,26年8月品牌运费券活动,200,70.0,9.0,12.86,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43888,8元华明通品牌运费券,华明通,26年8月品牌运费券活动,263,68.0,8.0,11.76,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43890,8元宝讯品牌运费券,宝讯,26年8月品牌运费券活动,271,100.0,8.0,8.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43891,8元品赞品牌运费券,品赞,26年8月品牌运费券活动,359,88.0,8.0,9.09,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43895,8元华轩阳电子品牌运费券,华轩阳电子,26年8月品牌运费券活动,461,88.0,8.0,9.09,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43901,8元讯普品牌运费券,讯普,26年8月品牌运费券活动,477,88.0,8.0,9.09,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44088,8元固得沃克品牌运费券,固得沃克,26年8月品牌运费券活动,390,88.0,8.0,9.09,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43886,6元聚兴泰品牌运费券,聚兴泰,26年8月品牌运费券活动,322,30.0,6.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43893,6元韩下品牌运费券,韩下,26年8月品牌运费券活动,575,20.0,6.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43894,6元华橙熊猫品牌运费券,华橙熊猫,26年8月品牌运费券活动,424,50.0,6.0,12.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43896,6元金航标品牌运费券,金航标,26年8月品牌运费券活动,389,100.0,6.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43897,6元陆特品牌运费券,陆特,26年8月品牌运费券活动,628,10.0,6.0,60.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43898,6元首韩品牌运费券,首韩,26年8月品牌运费券活动,815,30.0,6.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44077,联盈控品牌8折折扣券,联盈控,26年8月品牌推广活动,189,200.0,0.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43335,指定物料专属9折券,辰达半导体,26年8月品牌推广活动,369,6.0,0.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43600,创基品牌9折折扣券,创基,26年8月品牌推广活动,255,500.0,0.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43560,方舟微品牌9.5折折扣券,方舟微,26年8月品牌推广活动,235,500.0,0.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43824,赢海品牌9.5折折扣券,赢海,26年8月品牌推广活动,255,1000.0,0.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43922,海外代购TI.COM渠道优惠券,商品券,2026年8月海外代购优惠券活动,1388,15000.0,450.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43369,400元合作库存专属商品券,商品券,2026年8月立创订货优惠券活动,679,30000.0,400.0,1.33,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43490,200元虹成电子品牌商品券,虹成电子,26年8月品牌推广活动,333,1000.0,200.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43562,188元讯普品牌商品券,讯普,26年8月品牌推广活动,382,2000.0,188.0,9.4,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43504,150元皓宇电子品牌商品券,皓宇电子,26年8月品牌推广活动,220,500.0,150.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43512,150元六钧品牌商品券,六钧,26年8月品牌推广活动,224,500.0,150.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43721,150元益嘉源品牌商品券,益嘉源,26年8月品牌推广活动,285,1000.0,150.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43798,150元芯控源品牌商品券,芯控源,26年8月品牌推广活动,222,1000.0,150.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43807,150元长江微电品牌商品券,长江微电,26年8月品牌推广活动,456,1000.0,150.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43814,150元富捷品牌商品券,富捷,26年8月品牌推广活动,881,1000.0,150.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44072,150元森美特品牌商品券,森美特,26年8月品牌推广活动,168,1000.0,150.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43482,120元旌芯半导体品牌商品券,旌芯半导体,26年8月品牌推广活动,209,1000.0,120.0,12.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43536,120元达普品牌商品券,达普,26年8月品牌推广活动,203,2000.0,120.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43677,120元容强品牌商品券,容强,26年8月品牌推广活动,318,1000.0,120.0,12.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43334,100元捷而瑞品牌商品券,捷而瑞,26年8月品牌推广活动,408,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43441,100元宏嘉诚品牌商品券,宏嘉诚,26年8月品牌推广活动,470,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43457,100元爱普微品牌商品券,爱普微,26年8月品牌推广活动,315,300.0,100.0,33.33,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43488,100元品赞品牌商品券,品赞,26年8月品牌推广活动,274,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43496,100元扬贺扬品牌商品券,扬贺扬,26年8月品牌推广活动,200,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43527,100元开步睿思品牌商品券,开步睿思,26年8月品牌推广活动,250,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43537,100元芯联创展品牌商品券,芯联创展,26年8月品牌推广活动,207,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43540,100元萨科微品牌商品券,萨科微,26年8月品牌推广活动,289,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43547,100元台舟品牌商品券,台舟,26年8月品牌推广活动,437,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43595,100元蝙蝠无线品牌商品券,蝙蝠无线,26年8月品牌推广活动,253,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43609,100元磁联达品牌商品券,磁联达,26年8月品牌推广活动,247,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43611,100元德利品牌商品券,德利,26年8月品牌推广活动,230,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43615,100元杜因特品牌商品券,杜因特,26年8月品牌推广活动,227,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43627,100元福芯微品牌商品券,福芯微,26年8月品牌推广活动,199,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43628,100元富信品牌商品券,富捷/富信,26年8月品牌推广活动,235,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43640,100元华灿天禄品牌商品券,华灿天禄,26年8月品牌推广活动,372,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43653,100元杰盛微品牌商品券,杰盛微,26年8月品牌推广活动,487,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43654,100元金航标品牌商品券,金航标,26年8月品牌推广活动,303,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43657,100元科尼盛品牌商品券,科尼盛,26年8月品牌推广活动,449,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43674,100元摩天射频品牌商品券,摩天射频,26年8月品牌推广活动,205,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43685,100元矽普品牌商品券,矽普,26年8月品牌推广活动,227,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43689,100元硕方品牌商品券,硕方,26年8月品牌推广活动,230,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43707,100元芯鼎盛品牌商品券,芯鼎盛,26年8月品牌推广活动,210,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43735,100元中国星坤品牌商品券,中国星坤,26年8月品牌推广活动,443,500.0,100.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43801,100元伯恩半导体品牌商品券,伯恩半导体,26年8月品牌推广活动,290,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43806,100元诚韬品牌商品券,诚韬,26年8月品牌推广活动,210,300.0,100.0,33.33,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43850,100元顺翔诺品牌商品券,顺翔诺,26年8月品牌推广活动,277,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43995,100元微硕品牌指定类目商品券,微硕,26年8月品牌推广活动,232,300.0,100.0,33.33,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44074,100元钜兴品牌商品券,钜兴,26年8月品牌推广活动,178,500.0,100.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44078,100元圣融达品牌商品券,圣融达,26年8月品牌推广活动,166,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43443,80元强生光电品牌商品券,强生光电,26年8月品牌推广活动,203,1000.0,80.0,8.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43448,80元顺磁品牌商品券,顺磁,26年8月品牌推广活动,268,1000.0,80.0,8.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43856,80元祥如品牌商品券,祥如,26年8月品牌推广活动,279,300.0,80.0,26.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44111,80元芯昌科技品牌商品券,芯昌科技,26年8月品牌推广活动,87,1000.0,80.0,8.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43572,60元韩国韩荣品牌商品券,韩国韩荣,26年8月品牌推广活动,321,500.0,60.0,12.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43574,60元晶扬电子品牌商品券,晶扬电子,26年8月品牌推广活动,211,300.0,60.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43576,60元精拓金品牌商品券,精拓金,26年8月品牌推广活动,213,1000.0,60.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43623,60元方成品牌商品券,方成,26年8月品牌推广活动,228,600.0,60.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43390,50元恒晶科技品牌商品券,恒晶科技,26年8月品牌推广活动,203,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43438,50元高芯电子品牌商品券,高芯电子,26年8月品牌推广活动,215,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43440,50元宏嘉诚品牌商品券,宏嘉诚,26年8月品牌推广活动,624,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43447,50元芯伯乐品牌商品券,芯伯乐,26年8月品牌推广活动,279,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43450,50元MDD品牌商品券,辰达半导体,26年8月品牌推广活动,443,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43459,50元宝乘品牌商品券,宝乘,26年8月品牌推广活动,230,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43460,50元佰宏品牌商品券,佰宏,26年8月品牌推广活动,275,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43463,50元比诺星品牌商品券,比诺星,26年8月品牌推广活动,210,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43469,50元驰兴电感品牌商品券,驰兴电感,26年8月品牌推广活动,265,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43473,50元地博电气品牌商品券,地博电气,26年8月品牌推广活动,292,300.0,50.0,16.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43475,50元米朗电子品牌商品券,米朗电子,26年8月品牌推广活动,223,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43477,50元乔光电子品牌商品券,乔光电子,26年8月品牌推广活动,216,1000.0,50.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43479,50元富芯森美品牌商品券,富芯森美,26年8月品牌推广活动,274,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43483,50元固得沃克品牌商品券,固得沃克,26年8月品牌推广活动,469,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43492,50元恒利泰品牌商品券,恒利泰,26年8月品牌推广活动,245,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43494,50元禾芯微品牌商品券,禾芯微,26年8月品牌推广活动,195,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43498,50元合科泰品牌商品券,合科泰,26年8月品牌推广活动,273,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43502,50元荣誉品牌商品券,荣誉,26年8月品牌推广活动,257,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43507,50元晶光华品牌商品券,晶光华,26年8月品牌推广活动,217,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43518,50元陆特品牌商品券,陆特,26年8月品牌推广活动,258,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43520,<品牌新人>50元兆讯品牌商品券,兆讯,26年8月品牌推广活动,170,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43522,50元徕飞品牌商品券,徕飞,26年8月品牌推广活动,204,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43528,50元开步睿思品牌商品券,开步睿思,26年8月品牌推广活动,249,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
