couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
43996,7元天天团运费券丨仅移动端可用,运费券,移动端天天团丨26年8月,4113,0.01,7.0,100.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,面板定制 & 移动端,13
43538,30元芯联创展品牌商品券,芯联创展,26年8月品牌推广活动,176,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43544,30元光华品牌商品券,光华,26年8月品牌推广活动,185,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43551,30元钍地半导体品牌商品券,钍地半导体,26年8月品牌推广活动,189,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43553,30元友贸品牌商品券,友贸,26年8月品牌推广活动,185,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43559,30元新锐品牌商品券,新锐,26年8月品牌推广活动,201,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43564,30元业展品牌商品券,业展,26年8月品牌推广活动,213,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43566,30元宇文发品牌商品券,宇文发,26年8月品牌推广活动,180,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43568,30元志得品牌商品券,志得,26年8月品牌推广活动,183,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43583,30元千如品牌商品券,千如,26年8月品牌推广活动,188,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43585,30元鼎容品牌商品券,鼎容,26年8月品牌推广活动,183,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43599,30元宝讯品牌商品券,宝讯,26年8月品牌推广活动,207,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43602,30元柯爱亚品牌商品券,柯爱亚,26年8月品牌推广活动,185,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43605,30元勤本品牌指定类目商品券,勤本,26年8月品牌推广活动,181,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43619,30元申风品牌商品券,申风,26年8月品牌推广活动,182,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43624,30元富港品牌商品券,富港,26年8月品牌推广活动,208,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43635,30元瀚源品牌商品券,瀚源,26年8月品牌推广活动,296,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43639,30元韩下品牌商品券,韩下,26年8月品牌推广活动,299,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43649,30元华宇品牌商品券,华宇,26年8月品牌推广活动,190,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43659,30元蓝图微电品牌商品券,蓝图微电,26年8月品牌推广活动,191,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43661,30元雷卯电子品牌商品券,雷卯电子,26年8月品牌推广活动,198,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43663,30元乐瓦微电子品牌商品券,乐瓦微电子,26年8月品牌推广活动,181,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43665,30元里阳半导体品牌商品券,里阳半导体,26年8月品牌推广活动,203,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43667,30元瓴科微品牌商品券,瓴科微,26年8月品牌推广活动,181,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43669,30元连兴旺电子品牌商品券,连兴旺电子,26年8月品牌推广活动,193,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43681,30元时科品牌商品券,时科,26年8月品牌推广活动,214,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43683,30元首韩品牌商品券,首韩,26年8月品牌推广活动,384,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43684,30元矽普品牌商品券,矽普,26年8月品牌推广活动,203,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43687,30元SM Switch品牌商品券,SM Switch,26年8月品牌推广活动,197,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43703,30元友台半导体品牌商品券,友台半导体,26年8月品牌推广活动,409,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43708,30元兴飞品牌商品券,兴飞,26年8月品牌推广活动,373,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43715,30元辛译品牌商品券,辛译,26年8月品牌推广活动,245,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43729,30元正芯品牌商品券,正芯,26年8月品牌推广活动,237,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43731,30元众迪品牌商品券,众迪,26年8月品牌推广活动,186,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43747,<品牌新人>30元先积集成品牌商品券,先积集成,26年8月品牌推广活动,422,31.0,30.0,96.77,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43755,30元安芯微半导体品牌商品券,安芯微半导体,26年8月品牌推广活动,217,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43763,30元康深品牌商品券,康深,26年8月品牌推广活动,192,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43776,30元聆麦声学品牌商品券,聆麦声学,26年8月品牌推广活动,189,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43800,30元先进光品牌商品券,先进光,26年8月品牌推广活动,179,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43812,30元恒连品牌商品券,恒连,26年8月品牌推广活动,183,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43818,30元绿微品牌商品券,绿微,26年8月品牌推广活动,211,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43820,30元杭晶品牌商品券,杭晶,26年8月品牌推广活动,212,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43834,30元灵星芯微品牌商品券,灵星芯微,26年8月品牌推广活动,196,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43836,30元美铼品牌商品券,美铼,26年8月品牌推广活动,199,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43840,30元美森科品牌商品券,美森科,26年8月品牌推广活动,356,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43841,30元南京国微品牌商品券,南京国微,26年8月品牌推广活动,185,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43844,30元索瑞达品牌商品券,索瑞达,26年8月品牌推广活动,187,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43846,30元深圳质超品牌商品券,深圳质超,26年8月品牌推广活动,184,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43853,30元迪嘉品牌商品券,迪嘉,26年8月品牌推广活动,252,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43870,30元美佳音品牌商品券,美佳音,26年8月品牌推广活动,184,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43904,30元岑科品牌商品券,岑科,26年8月品牌推广活动,189,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43917,30元连欣科技品牌商品券,连欣科技,26年8月品牌推广活动,203,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43971,30元佑驰品牌商品券,佑驰,26年8月品牌推广活动,190,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43992,30元元磁品牌商品券,元磁,26年8月品牌推广活动,199,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43993,30元固电品牌商品券,固电,26年8月品牌推广活动,181,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44059,30元长兴品牌商品券,长兴,26年8月品牌推广活动,148,60.0,30.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44082,30元连线电子品牌商品券,连线电子,26年8月品牌推广活动,123,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44083,30元美韩品牌商品券,美韩,26年8月品牌推广活动,134,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44095,30元美华品牌商品券,美华,26年8月品牌推广活动,58,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43437,25元高芯电子品牌商品券,高芯电子,26年8月品牌推广活动,234,50.0,25.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43503,25元皓宇电子品牌商品券,皓宇电子,26年8月品牌推广活动,233,50.0,25.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43532,25元三佐品牌商品券,三佐,26年8月品牌推广活动,210,100.0,25.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43645,25元华明通品牌商品券,华明通,26年8月品牌推广活动,198,100.0,25.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43696,25元技象科技品牌商品券,技象科技,26年8月品牌推广活动,707,26.0,25.0,96.15,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43725,25元永裕泰品牌商品券,永裕泰,26年8月品牌推广活动,247,200.0,25.0,12.5,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43740,25元米客方德品牌商品券,米客方德,26年8月品牌推广活动,799,26.0,25.0,96.15,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43797,25元芯控源品牌商品券,芯控源,26年8月品牌推广活动,217,100.0,25.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43805,25元诚韬品牌商品券,诚韬,26年8月品牌推广活动,976,26.0,25.0,96.15,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43832,25元凯越翔品牌商品券,凯越翔,26年8月品牌推广活动,231,50.0,25.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43851,25元信安品牌商品券,信安,26年8月品牌推广活动,187,100.0,25.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43865,25元广东场效应半导体品牌商品券,广东场效应半导体,26年8月品牌推广活动,205,100.0,25.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43869,25元文章济美品牌商品券,文章济美,26年8月品牌推广活动,215,50.0,25.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43972,25元捷容品牌商品券,捷容,26年8月品牌推广活动,1019,26.0,25.0,96.15,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43336,20元莱联品牌商品券,莱联,26年8月品牌推广活动,865,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43382,20元扬兴晶振品牌商品券,扬兴晶振,26年8月品牌推广活动,379,600.0,20.0,3.33,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43412,20元加安电子品牌商品券,加安电子,26年8月品牌推广活动,192,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43422,20元微尔品牌商品券,微尔,26年8月品牌推广活动,839,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43462,<品牌新人>20元比诺星品牌商品券,比诺星,26年8月品牌推广活动,465,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43464,20元正成品牌商品券,正成,26年8月品牌推广活动,814,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43471,20元德艺隆品牌商品券,德艺隆,26年8月品牌推广活动,233,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43489,20元虹成电子品牌商品券,虹成电子,26年8月品牌推广活动,1346,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43501,<品牌新人>20元荣誉品牌商品券,荣誉,26年8月品牌推广活动,384,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43506,20元慧芯品牌商品券,慧芯,26年8月品牌推广活动,192,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43511,20元六钧品牌商品券,六钧,26年8月品牌推广活动,296,30.0,20.0,66.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43526,20元正芯半导体品牌商品券,正芯半导体,26年8月品牌推广活动,202,500.0,20.0,4.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43533,20元星通时频品牌商品券,星通时频,26年8月品牌推广活动,234,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43546,20元洺太电子品牌商品券,洺太电子,26年8月品牌推广活动,198,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43565,20元宇文发品牌商品券,宇文发,26年8月品牌推广活动,814,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43608,20元磁联达品牌商品券,磁联达,26年8月品牌推广活动,986,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43620,20元易成品牌商品券,易成,26年8月品牌推广活动,1399,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43637,20元航昱微品牌商品券,航昱微,26年8月品牌推广活动,221,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43650,20元集电通品牌商品券,集电通,26年8月品牌推广活动,1019,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43705,20元国硅集成品牌商品券,国硅集成,26年8月品牌推广活动,207,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43722,20元易川品牌商品券,易川,26年8月品牌推广活动,1490,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43727,20元增益品牌商品券,增益,26年8月品牌推广活动,233,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43766,20元德尔创品牌商品券,德尔创,26年8月品牌推广活动,277,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43826,20元伽盛品牌商品券,伽盛,26年8月品牌推广活动,191,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43830,20元聚兴泰品牌商品券,聚兴泰,26年8月品牌推广活动,234,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43874,20元台湾陆海品牌商品券,台湾陆海,26年8月品牌推广活动,921,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43881,20元温达电子品牌商品券,温达电子,26年8月品牌推广活动,840,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43884,20元晶力源品牌商品券,晶力源,26年8月品牌推广活动,891,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43906,20元MPS品牌商品券,芯源,26年8月品牌推广活动,273,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43970,20元佑驰品牌商品券,佑驰,26年8月品牌推广活动,906,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44076,20元联盈控品牌商品券,联盈控,26年8月品牌推广活动,148,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44081,20元连线电子品牌商品券,连线电子,26年8月品牌推广活动,539,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44104,20元联盈控品牌商品券,联盈控,26年8月品牌推广活动,263,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44136,20元瑞申电子品牌商品券,瑞申电子,26年8月品牌推广活动,14,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43378,<商城新人>15元腾达电源品牌商品券,腾达电源,26年8月品牌推广活动,49,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43379,<商城新人>15元金誉品牌商品券,金誉,26年8月品牌推广活动,46,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43380,<商城新人>15元云星品牌商品券,云星,26年8月品牌推广活动,46,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43383,<品牌新人>15元锦凌品牌商品券,锦凌,26年8月品牌推广活动,510,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43387,<品牌新人>15元韩国星炆电子品牌商品券,韩国星炆电子,26年8月品牌推广活动,553,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43389,<品牌新人>15元恒晶科技品牌商品券,恒晶科技,26年8月品牌推广活动,563,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43392,15元绍鑫品牌商品券,绍鑫,26年8月品牌推广活动,835,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43394,<品牌新人>15元深海电子品牌商品券,深海电子,26年8月品牌推广活动,576,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43395,<品牌新人>15元鸿瑞凯电子品牌商品券,鸿瑞凯电子,26年8月品牌推广活动,454,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43397,<品牌新人>15元中国星坤品牌指定类目商品券,中国星坤,26年8月品牌推广活动,368,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43399,<品牌新人>15元立得品牌商品券,立得,26年8月品牌推广活动,532,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43400,<品牌新人>15元长泰尔电子品牌商品券,长泰尔电子,26年8月品牌推广活动,261,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43401,<品牌新人>15元科信品牌商品券,科信,26年8月品牌推广活动,503,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43402,<品牌新人>15元乾能惠品牌商品券,乾能惠,26年8月品牌推广活动,549,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43403,15元中科无线品牌商品券,中科无线,26年8月品牌推广活动,787,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43404,15元如般微品牌商品券,如般微,26年8月品牌推广活动,442,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43405,15元方舟微品牌商品券,方舟微,26年8月品牌推广活动,829,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43406,15元顾邦半导体品牌商品券,顾邦半导体,26年8月品牌推广活动,421,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43407,15元美格纳品牌商品券,美格纳,26年8月品牌推广活动,839,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43408,15元惠源晶工品牌商品券,惠源晶工,26年8月品牌推广活动,328,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43409,15元皋德科技品牌商品券,皋德科技,26年8月品牌推广活动,363,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43410,15元晶泰达品牌商品券,晶泰达,26年8月品牌推广活动,843,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43411,15元深圳汉芯品牌商品券,深圳汉芯,26年8月品牌推广活动,1420,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43413,15元华德共创品牌商品券,华德共创,26年8月品牌推广活动,931,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43414,15元芯谷品牌商品券,芯谷,26年8月品牌推广活动,298,100.0,15.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43415,15元四方杰芯品牌商品券,四方杰芯,26年8月品牌推广活动,826,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43416,15元钿威科技品牌商品券,钿威科技,26年8月品牌推广活动,763,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43417,15元联晟欣品牌商品券,联晟欣,26年8月品牌推广活动,850,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43418,15元辉焕品牌商品券,辉焕,26年8月品牌推广活动,734,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43423,15元键富品牌商品券,键富,26年8月品牌推广活动,765,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43424,15元闪芯微品牌商品券,闪芯微,26年8月品牌推广活动,906,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43425,15元桂光光电品牌商品券,桂光光电,26年8月品牌推广活动,1097,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43426,15元芯涛微品牌商品券,芯涛微,26年8月品牌推广活动,741,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43427,15元晁禾品牌商品券,晁禾,26年8月品牌推广活动,786,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43428,15元上海矽朋品牌商品券,上海矽朋,26年8月品牌推广活动,968,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43429,15元升阳品牌商品券,升阳,26年8月品牌推广活动,906,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43430,15元宇力半导体品牌商品券,宇力半导体,26年8月品牌推广活动,816,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43431,15元沃进品牌商品券,沃进,26年8月品牌推广活动,881,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43432,15元中逸光品牌商品券,中逸光,26年8月品牌推广活动,774,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43436,15元高芯电子品牌商品券,高芯电子,26年8月品牌推广活动,827,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43442,15元强生光电品牌商品券,强生光电,26年8月品牌推广活动,886,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
